#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                                  Unnamed: 1                                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmax(2),Zmax(2) (e=9.29689e-12) [Real/Imaginary Part] [Re] SZmax(2),Zmax(2) (e=9.29689e-12) [Real/Imaginary Part] [Im]
                                                                                                     #---------------------------------------------------------------------------------------------------------------------------------------------                                                         NaN                                                         NaN
                                                                                                                                                                                                                                               6.16                                                    0.299246                                                   -0.070717
                                                                                                                                                                                                                                              6.184                                                      0.2998                                                   -0.073049
                                                                                                                                                                                                                                              6.208                                                    0.300335                                                   -0.075392
                                                                                                                                                                                                                                              6.232                                                    0.300851                                                   -0.077744
                                                                                                                                                                                                                                              6.256                                                    0.301347                                                   -0.080107
                                                                                                                                                                                                                                               6.28                                                    0.301823                                                   -0.082479
                                                                                                                                                                                                                                              6.304                                                    0.302281                                                   -0.084862
                                                                                                                                                                                                                                              6.328                                                    0.302718                                                   -0.087253
                                                                                                                                                                                                                                              6.352                                                    0.303135                                                   -0.089654
                                                                                                                                                                                                                                              6.376                                                    0.303533                                                   -0.092065
                                                                                                                                                                                                                                                6.4                                                    0.303911                                                   -0.094484
                                                                                                                                                                                                                                              6.424                                                    0.304268                                                   -0.096912
                                                                                                                                                                                                                                              6.448                                                    0.304606                                                   -0.099349
                                                                                                                                                                                                                                              6.472                                                    0.304923                                                   -0.101794
                                                                                                                                                                                                                                              6.496                                                    0.305219                                                   -0.104247
                                                                                                                                                                                                                                               6.52                                                    0.305495                                                   -0.106709
                                                                                                                                                                                                                                              6.544                                                    0.305751                                                   -0.109179
                                                                                                                                                                                                                                              6.568                                                    0.305986                                                   -0.111656
                                                                                                                                                                                                                                              6.592                                                      0.3062                                                   -0.114141
                                                                                                                                                                                                                                              6.616                                                    0.306393                                                   -0.116634
                                                                                                                                                                                                                                               6.64                                                    0.306565                                                   -0.119133
                                                                                                                                                                                                                                              6.664                                                    0.306716                                                    -0.12164
                                                                                                                                                                                                                                              6.688                                                    0.306847                                                   -0.124154
                                                                                                                                                                                                                                              6.712                                                    0.306955                                                   -0.126674
                                                                                                                                                                                                                                              6.736                                                    0.307043                                                   -0.129201
                                                                                                                                                                                                                                               6.76                                                    0.307109                                                   -0.131734
                                                                                                                                                                                                                                              6.784                                                    0.307154                                                   -0.134273
                                                                                                                                                                                                                                              6.808                                                    0.307178                                                   -0.136819
                                                                                                                                                                                                                                              6.832                                                     0.30718                                                    -0.13937
                                                                                                                                                                                                                                              6.856                                                     0.30716                                                   -0.141927
                                                                                                                                                                                                                                               6.88                                                    0.307118                                                   -0.144489
                                                                                                                                                                                                                                              6.904                                                    0.307055                                                   -0.147056
                                                                                                                                                                                                                                              6.928                                                     0.30697                                                   -0.149628
                                                                                                                                                                                                                                              6.952                                                    0.306863                                                   -0.152206
                                                                                                                                                                                                                                              6.976                                                    0.306734                                                   -0.154788
                                                                                                                                                                                                                                                  7                                                    0.306583                                                   -0.157374
                                                                                                                                                                                                                                              7.024                                                     0.30641                                                   -0.159965
                                                                                                                                                                                                                                              7.048                                                    0.306214                                                    -0.16256
                                                                                                                                                                                                                                              7.072                                                    0.305997                                                   -0.165158
                                                                                                                                                                                                                                              7.096                                                    0.305757                                                   -0.167761
                                                                                                                                                                                                                                               7.12                                                    0.305495                                                   -0.170367
                                                                                                                                                                                                                                              7.144                                                     0.30521                                                   -0.172976
                                                                                                                                                                                                                                              7.168                                                    0.304904                                                   -0.175589
                                                                                                                                                                                                                                              7.192                                                    0.304574                                                   -0.178204
                                                                                                                                                                                                                                              7.216                                                    0.304222                                                   -0.180822
                                                                                                                                                                                                                                               7.24                                                    0.303848                                                   -0.183443
                                                                                                                                                                                                                                              7.264                                                    0.303451                                                   -0.186066
                                                                                                                                                                                                                                              7.288                                                    0.303031                                                   -0.188691
                                                                                                                                                                                                                                              7.312                                                    0.302589                                                   -0.191319
                                                                                                                                                                                                                                              7.336                                                    0.302123                                                   -0.193948
                                                                                                                                                                                                                                               7.36                                                    0.301635                                                   -0.196578
                                                                                                                                                                                                                                              7.384                                                    0.301125                                                    -0.19921
                                                                                                                                                                                                                                              7.408                                                    0.300591                                                   -0.201844
                                                                                                                                                                                                                                              7.432                                                    0.300035                                                   -0.204478
                                                                                                                                                                                                                                              7.456                                                    0.299455                                                   -0.207113
                                                                                                                                                                                                                                               7.48                                                    0.298853                                                   -0.209748
                                                                                                                                                                                                                                              7.504                                                    0.298228                                                   -0.212384
                                                                                                                                                                                                                                              7.528                                                    0.297579                                                   -0.215021
                                                                                                                                                                                                                                              7.552                                                    0.296908                                                   -0.217657
                                                                                                                                                                                                                                              7.576                                                    0.296214                                                   -0.220293
                                                                                                                                                                                                                                                7.6                                                    0.295497                                                   -0.222929
                                                                                                                                                                                                                                              7.624                                                    0.294756                                                   -0.225564
                                                                                                                                                                                                                                              7.648                                                    0.293993                                                   -0.228198
                                                                                                                                                                                                                                              7.672                                                    0.293206                                                   -0.230831
                                                                                                                                                                                                                                              7.696                                                    0.292396                                                   -0.233463
                                                                                                                                                                                                                                               7.72                                                    0.291563                                                   -0.236094
                                                                                                                                                                                                                                              7.744                                                    0.290707                                                   -0.238723
                                                                                                                                                                                                                                              7.768                                                    0.289828                                                   -0.241351
                                                                                                                                                                                                                                              7.792                                                    0.288926                                                   -0.243976
                                                                                                                                                                                                                                              7.816                                                       0.288                                                   -0.246599
                                                                                                                                                                                                                                               7.84                                                    0.287052                                                    -0.24922
                                                                                                                                                                                                                                              7.864                                                     0.28608                                                   -0.251838
                                                                                                                                                                                                                                              7.888                                                    0.285085                                                   -0.254453
                                                                                                                                                                                                                                              7.912                                                    0.284067                                                   -0.257066
                                                                                                                                                                                                                                              7.936                                                    0.283026                                                   -0.259675
                                                                                                                                                                                                                                               7.96                                                    0.281961                                                   -0.262281
                                                                                                                                                                                                                                              7.984                                                    0.280874                                                   -0.264883
                                                                                                                                                                                                                                              8.008                                                    0.279763                                                   -0.267482
                                                                                                                                                                                                                                              8.032                                                    0.278629                                                   -0.270076
                                                                                                                                                                                                                                              8.056                                                    0.277472                                                   -0.272666
                                                                                                                                                                                                                                               8.08                                                    0.276292                                                   -0.275252
                                                                                                                                                                                                                                              8.104                                                    0.275089                                                   -0.277833
                                                                                                                                                                                                                                              8.128                                                    0.273862                                                    -0.28041
                                                                                                                                                                                                                                              8.152                                                    0.272613                                                   -0.282981
                                                                                                                                                                                                                                              8.176                                                     0.27134                                                   -0.285547
                                                                                                                                                                                                                                                8.2                                                    0.270045                                                   -0.288108
                                                                                                                                                                                                                                              8.224                                                    0.268727                                                   -0.290664
                                                                                                                                                                                                                                              8.248                                                    0.267385                                                   -0.293213
                                                                                                                                                                                                                                              8.272                                                    0.266021                                                   -0.295756
                                                                                                                                                                                                                                              8.296                                                    0.264634                                                   -0.298294
                                                                                                                                                                                                                                               8.32                                                    0.263224                                                   -0.300824
                                                                                                                                                                                                                                              8.344                                                    0.261791                                                   -0.303349
                                                                                                                                                                                                                                              8.368                                                    0.260335                                                   -0.305866
                                                                                                                                                                                                                                              8.392                                                    0.258856                                                   -0.308377
                                                                                                                                                                                                                                              8.416                                                    0.257355                                                    -0.31088
                                                                                                                                                                                                                                               8.44                                                    0.255831                                                   -0.313376
                                                                                                                                                                                                                                              8.464                                                    0.254285                                                   -0.315864
                                                                                                                                                                                                                                              8.488                                                    0.252715                                                   -0.318344
                                                                                                                                                                                                                                              8.512                                                    0.251124                                                   -0.320817
                                                                                                                                                                                                                                              8.536                                                    0.249509                                                   -0.323281
                                                                                                                                                                                                                                               8.56                                                    0.247872                                                   -0.325737
                                                                                                                                                                                                                                              8.584                                                    0.246213                                                   -0.328184
                                                                                                                                                                                                                                              8.608                                                    0.244531                                                   -0.330623
                                                                                                                                                                                                                                              8.632                                                    0.242827                                                   -0.333052
                                                                                                                                                                                                                                              8.656                                                    0.241101                                                   -0.335472
                                                                                                                                                                                                                                               8.68                                                    0.239353                                                   -0.337883
                                                                                                                                                                                                                                              8.704                                                    0.237582                                                   -0.340285
                                                                                                                                                                                                                                              8.728                                                    0.235789                                                   -0.342676
                                                                                                                                                                                                                                              8.752                                                    0.233975                                                   -0.345058
                                                                                                                                                                                                                                              8.776                                                    0.232138                                                    -0.34743
                                                                                                                                                                                                                                                8.8                                                    0.230279                                                   -0.349791
                                                                                                                                                                                                                                              8.824                                                    0.228399                                                   -0.352142
                                                                                                                                                                                                                                              8.848                                                    0.226497                                                   -0.354482
                                                                                                                                                                                                                                              8.872                                                    0.224573                                                   -0.356811
                                                                                                                                                                                                                                              8.896                                                    0.222627                                                   -0.359129
                                                                                                                                                                                                                                               8.92                                                     0.22066                                                   -0.361435
                                                                                                                                                                                                                                              8.944                                                    0.218671                                                    -0.36373
                                                                                                                                                                                                                                              8.968                                                    0.216661                                                   -0.366014
                                                                                                                                                                                                                                              8.992                                                     0.21463                                                   -0.368285
                                                                                                                                                                                                                                              9.016                                                    0.212577                                                   -0.370545
                                                                                                                                                                                                                                               9.04                                                    0.210503                                                   -0.372792
                                                                                                                                                                                                                                              9.064                                                    0.208408                                                   -0.375027
                                                                                                                                                                                                                                              9.088                                                    0.206292                                                   -0.377249
                                                                                                                                                                                                                                              9.112                                                    0.204155                                                   -0.379459
