#Parameters = {d=5.317902894795; d_passa_faixa=11.118252561128; e=9.296889e-12; l=5; p=5.3716190856516; p_passa_faixa=11.773094507628; phi=0; r=100; theta=0; u=1.1425808117681e-06; w=0.74443492474945; w_passa_faixa=0.13385049465315; z_fss=0.3}                                  Unnamed: 1                                  Unnamed: 2
                                                                                                                                                                                                                                 #"Frequency / GHz" SZmin(2),Zmax(2) [Real/Imaginary Part] [Re] SZmin(2),Zmax(2) [Real/Imaginary Part] [Im]
                                                                                                                                     #-------------------------------------------------------------------------------------------------------------                                         NaN                                         NaN
                                                                                                                                                                                                                                             11.896                                   -0.813072                                    0.243155
                                                                                                                                                                                                                                              11.92                                   -0.810965                                    0.248461
                                                                                                                                                                                                                                             11.944                                   -0.808824                                    0.253748
                                                                                                                                                                                                                                             11.968                                   -0.806648                                    0.259017
                                                                                                                                                                                                                                             11.992                                   -0.804439                                    0.264268
                                                                                                                                                                                                                                             12.016                                   -0.802195                                      0.2695
                                                                                                                                                                                                                                              12.04                                   -0.799917                                    0.274712
                                                                                                                                                                                                                                             12.064                                   -0.797606                                    0.279906
                                                                                                                                                                                                                                             12.088                                   -0.795261                                     0.28508
                                                                                                                                                                                                                                             12.112                                   -0.792883                                    0.290234
                                                                                                                                                                                                                                             12.136                                   -0.790472                                    0.295368
                                                                                                                                                                                                                                              12.16                                   -0.788028                                    0.300482
                                                                                                                                                                                                                                             12.184                                   -0.785551                                    0.305576
                                                                                                                                                                                                                                             12.208                                   -0.783041                                    0.310649
                                                                                                                                                                                                                                             12.232                                   -0.780499                                    0.315701
                                                                                                                                                                                                                                             12.256                                   -0.777924                                    0.320733
                                                                                                                                                                                                                                              12.28                                   -0.775317                                    0.325743
                                                                                                                                                                                                                                             12.304                                   -0.772679                                    0.330732
                                                                                                                                                                                                                                             12.328                                   -0.770008                                      0.3357
                                                                                                                                                                                                                                             12.352                                   -0.767306                                    0.340646
                                                                                                                                                                                                                                             12.376                                   -0.764572                                     0.34557
                                                                                                                                                                                                                                               12.4                                   -0.761808                                    0.350471
                                                                                                                                                                                                                                             12.424                                   -0.759012                                     0.35535
                                                                                                                                                                                                                                             12.448                                   -0.756185                                    0.360207
                                                                                                                                                                                                                                             12.472                                   -0.753327                                    0.365041
                                                                                                                                                                                                                                             12.496                                   -0.750439                                    0.369853
                                                                                                                                                                                                                                              12.52                                   -0.747521                                    0.374641
                                                                                                                                                                                                                                             12.544                                   -0.744572                                    0.379406
                                                                                                                                                                                                                                             12.568                                   -0.741594                                    0.384147
                                                                                                                                                                                                                                             12.592                                   -0.738586                                    0.388865
                                                                                                                                                                                                                                             12.616                                   -0.735548                                    0.393559
                                                                                                                                                                                                                                              12.64                                    -0.73248                                    0.398228
                                                                                                                                                                                                                                             12.664                                   -0.729384                                    0.402874
                                                                                                                                                                                                                                             12.688                                   -0.726258                                    0.407496
                                                                                                                                                                                                                                             12.712                                   -0.723104                                    0.412092
                                                                                                                                                                                                                                             12.736                                   -0.719921                                    0.416665
                                                                                                                                                                                                                                              12.76                                   -0.716709                                    0.421212
                                                                                                                                                                                                                                             12.784                                    -0.71347                                    0.425734
                                                                                                                                                                                                                                             12.808                                   -0.710202                                    0.430231
                                                                                                                                                                                                                                             12.832                                   -0.706906                                    0.434703
                                                                                                                                                                                                                                             12.856                                   -0.703583                                    0.439149
                                                                                                                                                                                                                                              12.88                                   -0.700233                                    0.443569
                                                                                                                                                                                                                                             12.904                                   -0.696855                                    0.447963
                                                                                                                                                                                                                                             12.928                                    -0.69345                                    0.452332
                                                                                                                                                                                                                                             12.952                                   -0.690018                                    0.456674
                                                                                                                                                                                                                                             12.976                                    -0.68656                                     0.46099
                                                                                                                                                                                                                                                 13                                   -0.683075                                    0.465279
                                                                                                                                                                                                                                             13.024                                   -0.679564                                    0.469542
                                                                                                                                                                                                                                             13.048                                   -0.676026                                    0.473778
                                                                                                                                                                                                                                             13.072                                   -0.672464                                    0.477987
                                                                                                                                                                                                                                             13.096                                   -0.668875                                    0.482169
                                                                                                                                                                                                                                              13.12                                   -0.665261                                    0.486323
                                                                                                                                                                                                                                             13.144                                   -0.661622                                     0.49045
                                                                                                                                                                                                                                             13.168                                   -0.657958                                     0.49455
                                                                                                                                                                                                                                             13.192                                   -0.654269                                    0.498622
                                                                                                                                                                                                                                             13.216                                   -0.650556                                    0.502666
                                                                                                                                                                                                                                              13.24                                   -0.646818                                    0.506682
                                                                                                                                                                                                                                             13.264                                   -0.643056                                     0.51067
                                                                                                                                                                                                                                             13.288                                    -0.63927                                    0.514629
                                                                                                                                                                                                                                             13.312                                   -0.635461                                     0.51856
                                                                                                                                                                                                                                             13.336                                   -0.631628                                    0.522463
                                                                                                                                                                                                                                              13.36                                   -0.627771                                    0.526337
                                                                                                                                                                                                                                             13.384                                   -0.623892                                    0.530182
                                                                                                                                                                                                                                             13.408                                    -0.61999                                    0.533999
                                                                                                                                                                                                                                             13.432                                   -0.616065                                    0.537786
                                                                                                                                                                                                                                             13.456                                   -0.612118                                    0.541544
                                                                                                                                                                                                                                              13.48                                   -0.608149                                    0.545273
                                                                                                                                                                                                                                             13.504                                   -0.604157                                    0.548972
                                                                                                                                                                                                                                             13.528                                   -0.600144                                    0.552642
                                                                                                                                                                                                                                             13.552                                   -0.596109                                    0.556282
                                                                                                                                                                                                                                             13.576                                   -0.592053                                    0.559893
                                                                                                                                                                                                                                               13.6                                   -0.587976                                    0.563473
                                                                                                                                                                                                                                             13.624                                   -0.583879                                    0.567024
                                                                                                                                                                                                                                             13.648                                    -0.57976                                    0.570544
                                                                                                                                                                                                                                             13.672                                   -0.575621                                    0.574034
                                                                                                                                                                                                                                             13.696                                   -0.571462                                    0.577494
                                                                                                                                                                                                                                              13.72                                   -0.567283                                    0.580923
                                                                                                                                                                                                                                             13.744                                   -0.563084                                    0.584322
                                                                                                                                                                                                                                             13.768                                   -0.558866                                     0.58769
                                                                                                                                                                                                                                             13.792                                   -0.554628                                    0.591028
                                                                                                                                                                                                                                             13.816                                   -0.550371                                    0.594334
                                                                                                                                                                                                                                              13.84                                   -0.546096                                     0.59761
                                                                                                                                                                                                                                             13.864                                   -0.541801                                    0.600854
                                                                                                                                                                                                                                             13.888                                   -0.537489                                    0.604068
                                                                                                                                                                                                                                             13.912                                   -0.533158                                     0.60725
                                                                                                                                                                                                                                             13.936                                   -0.528809                                    0.610401
                                                                                                                                                                                                                                              13.96                                   -0.524443                                     0.61352
                                                                                                                                                                                                                                             13.984                                   -0.520059                                    0.616608
                                                                                                                                                                                                                                             14.008                                   -0.515658                                    0.619664
                                                                                                                                                                                                                                             14.032                                    -0.51124                                    0.622689
                                                                                                                                                                                                                                             14.056                                   -0.506805                                    0.625681
                                                                                                                                                                                                                                              14.08                                   -0.502353                                    0.628642
                                                                                                                                                                                                                                             14.104                                   -0.497885                                    0.631571
                                                                                                                                                                                                                                             14.128                                   -0.493401                                    0.634468
                                                                                                                                                                                                                                             14.152                                   -0.488902                                    0.637333
                                                                                                                                                                                                                                             14.176                                   -0.484386                                    0.640166
                                                                                                                                                                                                                                               14.2                                   -0.479855                                    0.642966
                                                                                                                                                                                                                                             14.224                                   -0.475309                                    0.645734
                                                                                                                                                                                                                                             14.248                                   -0.470748                                     0.64847
                                                                                                                                                                                                                                             14.272                                   -0.466172                                    0.651173
                                                                                                                                                                                                                                             14.296                                   -0.461582                                    0.653844
                                                                                                                                                                                                                                              14.32                                   -0.456978                                    0.656482
                                                                                                                                                                                                                                             14.344                                   -0.452359                                    0.659087
                                                                                                                                                                                                                                             14.368                                   -0.447727                                     0.66166
                                                                                                                                                                                                                                             14.392                                   -0.443081                                      0.6642
                                                                                                                                                                                                                                             14.416                                   -0.438422                                    0.666707
                                                                                                                                                                                                                                              14.44                                    -0.43375                                    0.669181
                                                                                                                                                                                                                                             14.464                                   -0.429065                                    0.671622
                                                                                                                                                                                                                                             14.488                                   -0.424367                                     0.67403
                                                                                                                                                                                                                                             14.512                                   -0.419657                                    0.676405
                                                                                                                                                                                                                                             14.536                                   -0.414934                                    0.678747
                                                                                                                                                                                                                                              14.56                                     -0.4102                                    0.681056
                                                                                                                                                                                                                                             14.584                                   -0.405454                                    0.683332
                                                                                                                                                                                                                                             14.608                                   -0.400697                                    0.685574
                                                                                                                                                                                                                                             14.632                                   -0.395928                                    0.687783
                                                                                                                                                                                                                                             14.656                                   -0.391149                                    0.689959
                                                                                                                                                                                                                                              14.68                                   -0.386358                                    0.692101
                                                                                                                                                                                                                                             14.704                                   -0.381557                                     0.69421
                                                                                                                                                                                                                                             14.728                                   -0.376746                                    0.696285
                                                                                                                                                                                                                                             14.752                                   -0.371925                                    0.698327
                                                                                                                                                                                                                                             14.776                                   -0.367094                                    0.700335
                                                                                                                                                                                                                                               14.8                                   -0.362253                                     0.70231
                                                                                                                                                                                                                                             14.824                                   -0.357403                                    0.704251
                                                                                                                                                                                                                                             14.848                                   -0.352544                                    0.706158
                                                                                                                                                                                                                                             14.872                                   -0.347676                                    0.708032
                                                                                                                                                                                                                                             14.896                                   -0.342799                                    0.709872
                                                                                                                                                                                                                                              14.92                                   -0.337914                                    0.711678
                                                                                                                                                                                                                                             14.944                                   -0.333021                                    0.713451
                                                                                                                                                                                                                                             14.968                                    -0.32812                                     0.71519
                                                                                                                                                                                                                                             14.992                                   -0.323211                                    0.716895
                                                                                                                                                                                                                                             15.016                                   -0.318294                                    0.718566
                                                                                                                                                                                                                                              15.04                                    -0.31337                                    0.720203
                                                                                                                                                                                                                                             15.064                                   -0.308439                                    0.721807
                                                                                                                                                                                                                                             15.088                                   -0.303502                                    0.723377
                                                                                                                                                                                                                                             15.112                                   -0.298558                                    0.724912
                                                                                                                                                                                                                                             15.136                                   -0.293607                                    0.726414
